Timestamp,C1 [-] (Parametric Roll Advanced 2 to 1),C2 [-] (Parametric Roll Advanced 2 to 1),C3 [-] (Parametric Roll Advanced 2 to 1),CTotal [-] (Parametric Roll Advanced 2 to 1),Parametric Roll Advanced 2 to 1 [-] (Parametric Roll Advanced 2 to 1),Pitch acceleration [deg/s2] (Motion Sensor),Pitch motion [deg] (Motion Sensor),Pitch motion - period [sec] (Motion Sensor),Pitch velocity [deg/s] (Motion Sensor),Roll acceleration [deg/s2] (Motion Sensor),Roll motion [deg] (Motion Sensor),Roll motion - period [sec] (Motion Sensor),Roll velocity [deg/s] (Motion Sensor),X acceleration [m/s2] (Motion Sensor),X motion [m] (Motion Sensor),X velocity [m/s] (Motion Sensor),Y acceleration [m/s2] (Motion Sensor),Y motion [m] (Motion Sensor),Y velocity [m/s] (Motion Sensor),Yaw acceleration [deg/s2] (Motion Sensor),Yaw motion [deg] (Motion Sensor),Yaw velocity [deg/s] (Motion Sensor),Z acceleration [m/s2] (Motion Sensor),Z motion [m] (Motion Sensor),Z velocity [m/s] (Motion Sensor)
2026-03-01 00:15:00,0.04031974,0.18911110,0.34951541,0.00249836,0.00000000,0.32379672,0.26198435,34.70473862,0.16235147,0.33860147,0.33894828,56.85440063,0.17823295,0.02437281,0.07213490,0.05174787,0.06323483,0.12534519,0.08496784,0.32514474,0.15500240,0.16637850,0.02615305,0.06207170,0.03888925
2026-03-01 00:30:00,0.01704759,0.22706060,0.37190270,0.00058589,0.00000000,0.32969463,0.26922473,38.38922119,0.16675904,0.36001977,0.35847411,59.56126022,0.19841102,0.03176451,0.07617991,0.05396610,0.08366223,0.12981254,0.09223086,0.31778434,0.14808242,0.16005446,0.03406417,0.08062399,0.05037433
2026-03-01 00:45:00,0.05106077,0.15241060,0.38841939,0.00365166,0.00000000,0.31660509,0.28780600,44.96413040,0.16854669,0.36132824,0.63668203,18.45235062,0.24523017,0.05875158,0.11293917,0.07602502,0.16249590,0.24331659,0.16335142,0.32391772,0.16131832,0.17179468,0.11398131,0.25266173,0.16377020
2026-03-01 01:00:00,0.03783632,0.16555560,0.27270430,0.00237028,0.00000000,0.33407721,0.30088133,45.31412125,0.17697549,0.34747615,0.62627572,19.69441986,0.24144785,0.04081372,0.08845572,0.06184729,0.14586450,0.21747038,0.14046791,0.31991923,0.15852575,0.16984075,0.07932643,0.19603932,0.12106407
2026-03-01 01:15:00,0.03836929,0.21328589,0.51363379,0.00044151,0.00000000,0.33249590,0.26265666,51.72576904,0.16211593,0.34085473,0.74069953,20.27009964,0.25673655,0.02324949,0.06939196,0.04873054,0.14688180,0.12969263,0.08734005,0.32421541,0.14911053,0.16876252,0.04056028,0.11324118,0.06587865
2026-03-01 01:30:00,0.06123234,0.16751830,0.37873679,0.00166294,0.00000000,0.30986357,0.26463541,34.73287964,0.15804501,0.33872277,0.71041930,19.45492935,0.25727683,0.02113673,0.07432471,0.05104543,0.14791413,0.14188179,0.09410758,0.33602828,0.14849016,0.17213719,0.03182655,0.08869977,0.05144656
2026-03-01 01:45:00,0.05629706,0.19955561,0.56912899,0.01135409,0.00000000,0.32477301,0.25330630,56.68656921,0.16494001,0.34442487,0.86358303,19.52186966,0.29413453,0.01591789,0.06878979,0.04737086,0.17300233,0.11742171,0.08288763,0.32963791,0.16430256,0.17385061,0.02218166,0.05840166,0.03423351
2026-03-01 02:00:00,0.04532174,0.17240611,0.42099881,0.00119674,0.00000000,0.32967699,0.24502759,37.98638153,0.16011268,0.33269802,0.77834159,20.42391014,0.24393143,0.01114477,0.06258452,0.04427852,0.15117511,0.09714115,0.07044634,0.32797608,0.14818080,0.17704935,0.01431080,0.03373817,0.02018653
2026-03-01 02:15:00,0.04132406,0.20795380,0.34022450,0.00681838,0.00000000,0.32728997,0.27627376,33.87860870,0.16381654,0.34032103,0.95352787,19.39632034,0.29869208,0.01064901,0.06500696,0.04848235,0.18104932,0.11213534,0.08217932,0.33691186,0.14778815,0.17680834,0.01365686,0.03148667,0.01875994
2026-03-01 02:30:00,0.04154422,0.11755560,0.55702353,0.00155473,0.00000000,0.33354312,0.32693580,52.21722031,0.17118126,0.33255702,0.80297822,46.79557037,0.23288248,0.00689723,0.06751996,0.05197573,0.14330916,0.08168358,0.06291221,0.32041633,0.15340975,0.17596370,0.00820129,0.01157588,0.00768772
