Timestamp,Course [deg] (NAVIGATION_GPS),Heading [deg] (NAVIGATION_GYRO),Latitude [deg] (NAVIGATION_GPS),Longitude [deg] (NAVIGATION_GPS),Speed [kn] (NAVIGATION_GPS)
2026-03-01 00:15:00,191.69999695,120.12000275,32.53641891,-79.48213196,0.58933783
2026-03-01 00:30:00,81.90000153,53.38000107,32.53273010,-79.47724915,1.55398405
2026-03-01 00:45:00,323.70001221,323.79000854,32.55683899,-79.48576355,6.87497187
2026-03-01 01:00:00,314.70001221,312.32998657,32.58020020,-79.50978088,7.42895699
2026-03-01 01:15:00,290.20001221,292.01000977,32.60063171,-79.54888153,9.38395023
2026-03-01 01:30:00,298.00000000,299.92001343,32.61846924,-79.59171295,9.70303345
2026-03-01 01:45:00,300.20001221,301.14001465,32.64455032,-79.64601898,12.61392021
2026-03-01 02:00:00,298.20001221,298.82998657,32.67427826,-79.70863342,14.56947041
2026-03-01 02:15:00,299.70001221,299.95001221,32.70421982,-79.77136993,14.59708023
2026-03-01 02:30:00,299.70001221,298.45001221,32.73192978,-79.82845306,13.35869980
2026-03-01 02:45:00,307.29998779,306.94000244,32.76116943,-79.87071991,11.20639992
2026-03-01 03:00:00,310.39999390,319.51000977,32.78353882,-79.91294861,10.15050983
2026-03-01 03:15:00,42.79999924,43.77000046,32.81644821,-79.90962982,8.48372746
2026-03-01 03:30:00,44.59999847,34.54999924,32.82767868,-79.89665222,3.79831505
2026-03-01 03:45:00,21.50000000,21.65999985,32.82941818,-79.89362335,0.77115601
2026-03-01 04:00:00,195.10000610,21.70999908,32.82947159,-79.89360046,0.00628507
2026-03-01 04:15:00,15.00000000,21.53000069,32.82947159,-79.89360046,0.00000000
2026-03-01 04:30:00,195.00000000,21.56999969,32.82947159,-79.89360046,0.00000000
2026-03-01 04:45:00,195.00000000,21.57999992,32.82947159,-79.89360046,0.00000000
2026-03-01 05:00:00,195.00000000,21.57999992,32.82947159,-79.89360046,0.00000000
2026-03-01 05:15:00,179.39999390,21.57999992,32.82947159,-79.89360046,0.00000000
2026-03-01 05:30:00,353.00000000,21.70999908,32.82947159,-79.89360046,0.00000000
2026-03-01 05:45:00,195.10000610,21.65999985,32.82947922,-79.89360046,0.00000000
2026-03-01 06:00:00,15.00000000,21.62000084,32.82944870,-79.89362335,0.00269360
2026-03-01 06:15:00,195.10000610,21.63999939,32.82947922,-79.89360046,0.00000000
2026-03-01 06:30:00,195.10000610,21.65999985,32.82947159,-79.89362335,0.00157127
2026-03-01 06:45:00,195.00000000,21.56999969,32.82947159,-79.89360046,0.00000000
2026-03-01 07:00:00,15.00000000,21.62000084,32.82947159,-79.89360046,0.00000000
2026-03-01 07:15:00,195.00000000,21.57999992,32.82947159,-79.89362335,0.00000000
